,dist_to_Seattle,sqft_living15,grade,lat * dist_to_Seattle,long^2,age,sqft_living * lat,lat * Seattle^2,long * Seattle^4,long,long * dist_to_Seattle,sqft_basement,sqft_living,Renton,month_sold,floors,sqft_living * Seattle,month_sold^3,age^2,age^3,bathrooms,sqft_living * Seattle^3,WaterFront,bedrooms^4,lat^2,lat * Seattle^3,lat * Seattle^4,sqft_living * Kent,sqft_living^3,grade^2,Renovated,Kent,view,sqft_living * Kent^3,long * Seattle,long * Seattle^2,dist_to_Seattle^4,long * dist_to_Seattle^3,lat * dist_to_Seattle^4,lat,Federal Way,lat^4,lat * dist_to_Seattle^3,lat * Bellevue,long * dist_to_Seattle^2,lat * Bellevue^4,lat * dist_to_Seattle^2,dist_to_Seattle^2,sqft_living * lat^2,view^4,view^2,lat * Bellevue^3
423,0.2506134899444715,1.1379869041724693,0.6357716742120489,0.3858666476590327,0.0017710791475464762,-1.1009447033908166,1.0925171626069645,0.0,0.0,0.04208419118322789,0.0105468660239191,-0.6558904252061474,0.7095703673956899,0,-1.7888652599842314,0.9617513009995177,0.0,-5.724438451684728,1.2120792399242932,-1.3344322192846174,0.7628593776555675,0.0,0,0.7279445599824081,2.3706399305344856,0.0,0.0,0.0,0.3572616596974905,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.003944734491287269,1.1731952277111477e-06,0.022169146227207677,1.5396882575815423,0,5.619933680244551,0.05745286969398098,1.5396882575815423,0.00011123638292649908,5.619933680244551,0.1488930697756201,0.06280712134214773,1.1935937505907726,0.0029445890136466316,0.05426406742630552,3.6500464639978705
16180,0.1195073892528809,1.7589649162613705,0.6357716742120489,-0.05752843739328816,0.4499257288442072,-1.299040681767443,-0.6785405575327674,0.0,0.0,0.6707650325145216,0.08016137783793424,-0.6558904252061474,1.4095743636936695,1,-0.5060950797269789,0.9617513009995177,0.0,-0.12962726122274432,1.687506692886823,-2.1921398448148213,0.7628593776555675,0.0,0,0.7279445599824081,0.23172646557571594,-0.0,0.0,0.0,2.8006831436343442,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.00020397598348189373,0.0005151047089646476,1.095292997034388e-05,-0.4813797519378188,0,0.05369715484821347,-0.0001903915779158945,-0.0,0.006425846496876055,0.0,0.0033095211089134756,0.014282016086039594,0.4604172882168789,0.0029445890136466316,0.05426406742630552,-0.0
12538,-0.2738109128218908,0.38916047782997093,-0.4436063999539698,-0.31302454959146164,0.004350477179834513,-0.14348080790378884,-0.09122374631498911,0.0,0.0,0.06595814718315329,-0.018060060488259828,0.8705702366306839,-0.07979584119564881,0,0.7766751005302738,-0.8676968952399576,-0.0,0.4685092253294088,0.020586742236723955,-0.0029538024082322056,0.39154543069504355,-0.0,0,0.008613694658451724,1.3069389236784035,0.0,0.0,-0.0,-0.0005080901458431259,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.005620863157931702,-5.890573803403985e-06,0.009600936499138934,1.1432142947314836,0,1.7080893502256638,-0.030671512862711324,1.1432142947314836,0.0003261657848396038,1.7080893502256638,0.09798436864693742,0.07497241598035709,0.00832177189174149,0.0029445890136466316,0.05426406742630552,1.4941112598901303
3325,-0.5165999881766882,-1.5103016767949031,-0.4436063999539698,0.2434000039509226,0.804533793953332,0.4508071272260904,0.24811483763484546,0.0,0.0,-0.896958078147096,0.46336853256577476,0.6295501321301316,-0.5266069026624444,1,-0.826787624791292,-0.8676968952399576,-0.0,-0.5651736461991836,0.20322706595784046,0.09161620977904125,-0.7223964101865284,-0.0,0,0.008613694658451724,0.22198947192878304,-0.0,0.0,-0.0,-0.14603590365271252,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.07122255800509246,0.0994900415716045,0.003509799629360964,-0.4711575871497593,0,0.04927932564721995,0.014419883206200171,-0.0,0.21471039697215946,0.0,0.05924356192330914,0.26687554778415434,0.06156097265456573,0.0029445890136466316,0.05426406742630552,-0.0
7314,-0.840318755316418,-1.5468297951530736,-0.4436063999539698,0.2179893950857249,0.5211142006055406,1.5073190119014312,0.3800163586177485,0.06729497232653969,0.2715600100727516,-0.7218824008143852,0.6066113205371717,-0.6558904252061474,-1.464910131742715,0,-0.826787624791292,-0.8676968952399576,-1.464910131742715,-0.5651736461991836,2.272010603639507,3.424644778107476,-1.4650243041075766,-3.1436410279931537,0,5.522646035858355,0.06729497232653969,-0.017457173503463243,0.004528613300429743,-0.0,-3.1436410279931537,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.7218824008143852,0.5211142006055406,0.4986275004678036,0.22321919236469356,0.002258091130578533,-0.2594127451119927,0,0.004528613300429743,0.01035872010971237,-0.0,0.3679772942038513,0.0,0.047519376369840265,0.706135610536534,0.14441243281709326,0.0029445890136466316,0.05426406742630552,-0.0
5466,-0.872690632030391,-0.19528941590075952,0.6357716742120489,-0.7944058913855436,0.46525014328902276,1.2762070371287004,0.18495782596179206,0.8286369296580446,0.2164576958304562,-0.6820924741477674,0.5952557123671882,1.4061704688541334,0.20318449773332167,0,0.13529001040164745,0.04702720287977999,0.20318449773332167,0.00247626540604509,1.6287044016168162,2.07856401874587,-0.3510824632260045,0.008388256637560435,0,0.7279445599824081,0.8286369296580446,0.7543040277726447,0.6866391611931112,0.0,0.008388256637560435,0.4042056217303917,0,0,-0.2329464904786194,0.0,-0.6820924741477674,0.46525014328902276,0.5800177123629651,0.21091657744813644,0.3982628754940536,0.9102949684899091,0,0.6866391611931112,-0.5013342421207793,0.0,0.35432936310576874,0.0,0.6310807202680602,0.7615889392336033,0.034209397384512556,0.0029445890136466316,0.05426406742630552,0.0
6276,-0.12813746760901232,-0.77973930963149,-1.5229844741199885,0.09293187746773837,0.7762351951537105,1.309223033524805,0.47913749617611506,0.0,0.0,-0.8810421074805168,0.11289450450946067,-0.6558904252061474,-0.660650221102483,1,1.0973676455945869,0.04702720287977999,-0.0,1.321467401924066,1.7140649515118926,2.2440933154769476,0.02023148373451952,-0.0,0,0.7279445599824081,0.5259895897137061,-0.0,0.0,-0.0,-0.28834654633084467,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.0002695904768995764,0.0014388595559020189,7.458626236310679e-05,-0.7252513975951416,0,0.27666504848719287,0.0008025907190888258,-0.0,0.012745169148436637,0.0,0.008636333849678738,0.01641921060525068,0.22957274024191668,0.0029445890136466316,0.05426406742630552,-0.0
858,3.3696438113357683,-0.7432111912733194,-1.5229844741199885,-8.673472992800306,3.4762216538141653,-0.5396727646570417,3.157300029462259,0.0,0.0,1.864462832510792,6.282575645035547,-0.6558904252061474,-1.2266108989604239,0,-1.4681727149199184,-0.8676968952399576,-0.0,-3.1646919777711724,0.29124669291257477,-0.15717790796134964,-1.4650243041075766,-0.0,0,0.008613694658451724,6.6254910062915,-0.0,0.0,-1.2266108989604239,-1.8455272315460516,2.319481708410538,0,1,-0.2329464904786194,-1.8455272315460516,0.0,0.0,128.92465697144496,247.97801495816452,5659.422565803967,-2.5740029149733883,0,43.897131074449554,-652.4978599116815,-0.0,39.470756735593824,0.0,75.2291337568363,11.354499415273443,9.968543476042383,0.0029445890136466316,0.05426406742630552,-0.0
1076,-0.3547406046068232,0.5170088920835683,-1.5229844741199885,-0.3141120606935121,0.14766924351567973,1.6723989938819535,0.07441034210837567,0.0,0.0,0.38427756051541667,-0.13631885415407402,-0.6558904252061474,0.08403488134217621,0,-1.4681727149199184,0.04702720287977999,0.0,-3.1646919777711724,2.79691839473737,4.6775635093287065,0.02023148373451952,0.0,0,21.44793108406526,0.7840566093597312,0.0,0.0,0.0,0.0005934426749040505,2.319481708410538,0,0,-0.2329464904786194,0.0,0.0,0.0,0.015835931246222883,-0.002533190092250915,0.009735055859130546,0.8854697111475531,0,0.6147447666806781,-0.03099230203907806,0.8854697111475531,0.018582829997879705,0.6147447666806781,0.09866638667312463,0.1258408965568145,0.005536899012685506,0.0029445890136466316,0.05426406742630552,0.6942583794130911
13744,0.9288043071022054,0.46221671454631225,-0.4436063999539698,-1.2141187199879846,0.034346440593865935,-1.0349127105986078,-1.3753223076036398,0.0,0.0,0.18532792718278035,0.17213337699369027,-0.6558904252061474,1.052125514520233,0,-1.1474801698556052,0.9617513009995177,0.0,-1.5108994638289917,1.0710443185585576,-1.1084373788906758,0.7628593776555675,0.0,0,0.008613694658451724,1.708731672294274,-0.0,0.0,1.052125514520233,1.1646693799860692,0.1967866380801214,0,1,-0.2329464904786194,1.1646693799860692,0.0,0.0,0.7442123670232936,0.0051002946566586806,2.1729244239328693,-1.3071846358851813,0,2.9197639279015863,-1.7897133024638427,-0.0,0.0296298994752519,0.0,1.4740842662252622,0.8626774408916079,1.891511449792201,0.0029445890136466316,0.05426406742630552,-0.0
13980,1.5114980879537194,-0.724947132094234,-0.4436063999539698,-2.214190579663086,1.091586861202381,-1.3650726745596518,1.2732337792397737,0.0,0.0,1.0447903431800951,1.579198606029224,-0.6558904252061474,-0.8691620497869875,0,-1.4681727149199184,-0.8676968952399576,-0.0,-3.1646919777711724,1.8634234068294409,-2.543708373797723,-0.3510824632260045,-0.0,0,0.008613694658451724,2.145926254329721,-0.0,0.0,-0.8691620497869875,-0.6566020985019972,0.1967866380801214,0,1,-0.2329464904786194,-0.6566020985019972,0.0,0.0,5.219518106911761,3.9383132439404682,24.03587821526758,-1.4648980354719987,0,4.604999489021587,-10.855379133138987,-0.0,2.4938682372846444,0.0,4.902639923068752,2.28462646988775,1.6211242565971966,0.0029445890136466316,0.05426406742630552,-0.0
15846,-0.9455273546368302,-1.1267564340341112,0.6357716742120489,-0.7840764832235955,1.2539109828237762,-1.1999926925791298,-0.8442564191088511,0.6876519217878125,1.5722927528460886,-1.119781667479771,1.0587841978229664,-0.2809702626497326,-1.0180990702759194,0,-1.1474801698556052,0.9617513009995177,-1.0180990702759194,-1.5108994638289917,1.43998246224331,-1.7279684321340745,-0.7223964101865284,-1.0552858686896025,0,5.522646035858355,0.6876519217878125,0.5702338466182468,0.47286516553847185,-0.0,-1.0552858686896025,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-1.119781667479771,1.2539109828237762,0.7992752978023902,1.186922472820776,0.3779494460061387,0.8292478048133818,0,0.47286516553847185,-0.48203135037574985,0.0,1.1210239775596225,0.0,0.6147759315442812,0.8940219783665222,0.7127689012065,0.0029445890136466316,0.05426406742630552,0.0
2217,-1.1187168950565858,0.44395265536722694,-0.4436063999539698,-0.7177665956995425,1.5952331698341076,1.0781110587520741,0.0730281581479568,0.4116480776408059,2.5447688661389747,-1.2630254034793233,1.41296785775798,1.6471905733546857,0.11382228543996258,0,0.7766751005302738,-0.8676968952399576,0.11382228543996258,0.4685092253294088,1.1623234550035182,1.2531137706862119,-0.7223964101865284,0.0014746260603235755,0,5.522646035858355,0.4116480776408059,0.26411261027711325,0.16945413982537097,0.0,0.0014746260603235755,0.1967866380801214,0,0,-0.2329464904786194,0.0,-1.2630254034793233,1.5952331698341076,1.5663210614422458,2.8209594787673558,0.2654195881570578,0.6415980654902304,0,0.16945413982537097,-0.3697853727761979,0.0,1.9964781670571754,0.0,0.5151888859021105,1.251527491285048,0.005333111882482988,0.0029445890136466316,0.05426406742630552,0.0
11781,1.4564658975399654,-0.8345314871687459,-0.4436063999539698,-2.5663962753246383,0.5801447344501558,-0.30856078988431085,2.843713215274182,0.0,0.0,-0.7616723274808898,-1.1093497700758086,-0.6558904252061474,-1.6138471522316467,0,-1.1474801698556052,-0.8676968952399576,-0.0,-1.5108994638289917,0.09520976105402983,-0.02937799907552794,-1.4650243041075766,-0.0,0,5.522646035858355,3.1048940996254903,-0.0,0.0,-0.0,-4.203269153641857,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.0,0.0,4.499883612972913,-1.3652289627768126,43.380531150803115,-1.7620709689525818,1,9.640367369889184,-16.903286358345287,-0.0,1.2306569123672495,0.0,6.586389842000177,2.121292910696897,8.086704850725027,0.0029445890136466316,0.05426406742630552,-0.0
5654,-0.8435559429878153,-0.8345314871687459,-0.4436063999539698,-0.7875943713578974,0.6681071624002279,0.913031076771552,-0.9783695982457483,0.8717208398222633,0.44636718045048446,-0.8173782248140868,0.6895042592107535,-0.6558904252061474,-1.0478864743737057,0,0.7766751005302738,-0.8676968952399576,-1.0478864743737057,0.4685092253294088,0.8336257471506198,0.76112621354542,-1.4650243041075766,-1.1506485755702376,0,0.008613694658451724,0.8717208398222633,0.8138908065867433,0.7598972225804321,-0.0,-1.1506485755702376,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.8173782248140868,0.6681071624002279,0.5063555305005137,0.3278014420298719,0.3847781612655817,0.9336599165768354,0,0.7598972225804321,-0.48854864287841815,0.0,0.47541612346977,0.0,0.6203048937946417,0.7115866289500623,0.957207070771547,0.0029445890136466316,0.05426406742630552,0.0
8065,0.5031141283134609,2.5808475793202104,2.7945278225440866,0.0895290971951007,2.464954558361887,-0.803800735825877,0.37274887700470427,0.0,0.0,1.5700173751783408,0.7898979231498389,-0.6558904252061474,2.094684657942756,0,0.4559825554659606,0.9617513009995177,0.0,0.09480793437640316,0.6460956229142213,-0.5193321371123294,0.7628593776555675,0.0,0,0.7279445599824081,0.03166615868523737,0.0,0.0,0.0,9.190855867434507,7.809385750972994,0,0,-0.2329464904786194,0.0,0.0,0.0,0.06407167134386367,0.49284790620702923,6.424758690135928e-05,0.1779498768902001,0,0.001002745605878634,0.000717616829770457,0.1779498768902001,0.6239387289964288,0.001002745605878634,0.008015459244569789,0.2531238261086136,0.13894172530826815,0.0029445890136466316,0.05426406742630552,0.00563498903962353
3504,0.33478036940080125,-1.05370019731777,-1.5229844741199885,-0.3432653609858598,0.4228387605363391,0.5498551164144037,0.8759197359449749,0.0,0.0,-0.6502605328146089,-0.21769446138243662,-0.6558904252061474,-0.8542683477380943,0,-1.4681727149199184,-0.8676968952399576,-0.0,-3.1646919777711724,0.3023406490470974,0.1662435527785981,-1.4650243041075766,-0.0,0,0.008613694658451724,1.0513322656428203,-0.0,0.0,-0.8542683477380943,-0.6234231794071148,2.319481708410538,0,1,-0.2329464904786194,-0.6234231794071148,-0.0,0.0,0.012561454712640382,-0.010316731773109369,0.013884170024939468,-1.0253449495866356,0,1.1052995327816655,-0.04044733784109199,-0.0,0.047390878516589185,0.0,0.11783110805275264,0.11207789573613694,0.7672353838179145,0.0029445890136466316,0.05426406742630552,-0.0
11486,-0.4550934224201396,1.3936837326796638,0.6357716742120489,-0.4624510950432954,0.0006847757650079513,-0.24252879709210207,0.6605042905846908,0.0,0.0,0.02616822051664865,-0.011908985033566548,1.0044702946865463,0.6499955592001172,0,1.7387527357232133,-0.8676968952399576,0.0,5.256703466674352,0.058820217418942014,-0.014265596575311916,0.39154543069504355,0.0,0,0.7279445599824081,1.0325961635011138,0.0,0.0,0.0,0.27461937132460384,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.04289456168094046,-1.688978994626012e-06,0.045736533868030976,1.0161673895087924,0,1.066254836877219,-0.09890026071567427,1.0161673895087924,0.00014182392452971202,1.066254836877219,0.21386101530674304,0.20711002313007562,0.4362659178807857,0.0029445890136466316,0.05426406742630552,1.049290547881721
2000,-1.366361751918479,-0.7066830729151486,-1.5229844741199885,-0.13739243777380236,0.4228387605363391,-1.4971366601440694,-0.16976602592512025,0.010111003617596715,0.17879261741190752,-0.6502605328146089,0.8884911208200127,-0.6558904252061474,-1.6883156624761126,0,1.0973676455945869,0.04702720287977999,-1.6883156624761126,1.321467401924066,2.2414181791473387,-3.3557093267148486,-1.4650243041075766,-4.812391469569597,0,58.138488622693934,0.010111003617596715,0.0010166966642697925,0.00010223239415505388,-0.0,-4.812391469569597,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.6502605328146089,0.4228387605363391,3.48548153124005,0.7013895258020403,0.0003563291217218936,0.10055348635227282,0,0.00010223239415505388,-0.0025935133512118053,0.0,0.7894164717760024,0.0,0.018876681957428153,1.866944437105735,0.028820503558408598,0.0029445890136466316,0.05426406742630552,0.0
4682,-0.7885237525740612,-0.5423065403033808,-0.4436063999539698,-0.7252738799740355,0.1628630848654039,0.6489031056027168,-0.6624536036463303,0.8460080860945145,0.026524384411875754,-0.4035629874820087,0.31821900128931235,-0.6558904252061474,-0.7202250292980557,0,0.7766751005302738,0.04702720287977999,-0.7202250292980557,0.4685092253294088,0.42107524046085065,0.27323703122745674,-1.4650243041075766,-0.37359807495421077,0,0.7279445599824081,0.8460080860945145,0.7781472214225352,0.7157296817373034,-0.0,-0.37359807495421077,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.4035629874820087,0.1628630848654039,0.3865975702508414,0.03222391662497766,0.27669935591604955,0.9197869786502277,0,0.7157296817373034,-0.3815101626518734,0.0,0.10126333278156738,0.0,0.5260222009725917,0.6217697083734792,0.4388447769840093,0.0029445890136466316,0.05426406742630552,0.0
3282,-1.2223069005412992,-0.6336268361988073,-0.4436063999539698,-0.6717781397926724,0.1266043679403737,1.57335100469364,0.07892768178854975,0.3020586017737844,0.016028665981581522,-0.35581507548215785,0.4349152220784648,1.9417707010775829,0.14360968953774894,0,-1.1474801698556052,-0.8676968952399576,0.14360968953774894,-1.5108994638289917,2.4754333839704867,3.8947256017221425,-0.7223964101865284,0.0029617693191585086,0,5.522646035858355,0.3020586017737844,0.16601097933596454,0.09123939890553366,0.0,0.0029617693191585086,0.1967866380801214,0,0,-0.2329464904786194,0.0,-0.35581507548215785,0.1266043679403737,2.232138068590147,0.08226475807220443,0.20365893565232382,0.5495985823979028,0,0.09123939890553366,-0.30316398166093655,0.0,0.18915125039556033,0.0,0.4512858691033033,1.4940341591108774,0.0062295789525145685,0.0029445890136466316,0.05426406742630552,0.0
11152,-0.7529146881886909,-0.7432111912733194,-0.4436063999539698,-0.7359509135951317,1.0655273221233799,0.2857271452455684,-0.9078116682330435,0.9554460256878602,1.1353484741914208,-1.0322438288134155,0.7771915405057531,-0.6558904252061474,-0.9287368579825602,0,0.7766751005302738,-0.8676968952399576,-0.9287368579825602,0.4685092253294088,0.08164000153018215,0.023326764575062782,-1.4650243041075766,-0.8010839749144107,0,5.522646035858355,0.9554460256878602,0.9339190568687594,0.9128771080027271,-0.0,-0.8010839749144107,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.0322438288134155,1.0655273221233799,0.3213535326744031,0.4694444342002017,0.293356283554269,0.9774691942398288,0,0.9128771080027271,-0.3986084915924881,0.0,0.6040266906337057,0.0,0.541623747221509,0.5668805276902736,0.8241220249800614,0.0029445890136466316,0.05426406742630552,0.0
4264,0.5419603803702282,-0.14049723836350353,0.6357716742120489,-0.4397518791171333,0.5750232444413333,0.05461517047283758,0.23393562368354312,0.0,0.0,0.7583028711809902,0.41097011250108556,-0.6558904252061474,-0.2883076698801534,1,-0.18540253466266568,-0.8676968952399576,-0.0,-0.0063730452406693915,0.00298281684577711,0.00016290705052136853,-0.3510824632260045,-0.0,0,0.7279445599824081,0.6583856098336959,-0.0,0.0,-0.0,-0.023964511927635043,0.4042056217303917,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.08627205749886466,0.0694113862227537,0.03739648776868526,-0.8114096436656986,0,0.4334716112360877,-0.08503997264039945,-0.0,0.1688964333691549,0.0,0.19338171518704983,0.2937210538910424,0.0547258760282083,0.0029445890136466316,0.05426406742630552,-0.0
8144,-0.5424974895478666,0.224783945218203,-0.4436063999539698,-0.37024733476820065,0.12421791448076537,0.5498551164144037,-0.5728620526842245,0.0,0.0,0.3524456191822582,-0.19120086360851848,-0.6558904252061474,-0.8393746456892012,0,1.0973676455945869,-0.8676968952399576,-0.0,1.321467401924066,0.3023406490470974,0.1662435527785981,-0.3510824632260045,-0.0,0,5.522646035858355,0.46578812931299174,0.0,0.0,-0.0,-0.5913812352417404,0.1967866380801214,1,0,-0.2329464904786194,-0.0,0.0,0.0,0.08661456551358701,-0.0069898772423775965,0.01879177326317575,0.6824867246423125,0,0.2169585814088963,-0.05075464830811178,0.6824867246423125,0.03655777024464329,0.2169585814088963,0.13708308890295604,0.29430352616573763,0.32817093140558323,0.0029445890136466316,0.05426406742630552,0.3178942147520936
15030,0.7960796125749161,0.4074245370090563,0.6357716742120489,-0.1146739259476859,3.1574624337490507,-1.3980886709557563,-0.04428627299428881,0.0,0.0,1.7769249938444365,1.4145737606743642,-0.6558904252061474,0.307440412075574,0,-0.18540253466266568,0.9617513009995177,0.0,-0.0063730452406693915,1.954651931854833,-2.7327767215880248,0.7628593776555675,0.0,0,0.7279445599824081,0.02074991674687982,-0.0,0.0,0.0,0.029059146918291277,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.4016298726166096,2.8305888650526896,0.00017292537439826048,-0.1440483139327907,0,0.0004305590450024436,-0.001507974659184066,-0.1440483139327907,2.0010189243884136,0.0004305590450024436,0.013150109292255348,0.6337427495574285,0.0019612739757246746,0.0029445890136466316,0.05426406742630552,-0.002988990521633815
2625,-0.4243401395418651,-0.7085094788330571,-0.4436063999539698,-0.5095885927649878,0.402393023526632,-0.9358647214102945,-1.4551469532671037,1.4421524285013585,0.1619201453829046,-0.6343445621479166,0.26917786001947025,-0.6558904252061474,-1.2117171969115308,0,-0.5060950797269789,2.791199497238993,-1.2117171969115308,-0.12962726122274432,0.8758427767803681,-0.8196703562907781,0.02023148373451952,-1.779114153075923,0,5.522646035858355,1.4421524285013585,1.7318758187383587,2.079803627032366,-0.0,-1.779114153075923,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.6343445621479166,0.402393023526632,0.03242324361672977,0.019503744921021644,0.06743397967422855,1.2008965103210845,0,2.079803627032366,-0.1323302378264338,0.0,0.07245672032466152,0.0,0.2596805338762006,0.18006455402640956,2.1174526556025346,0.0029445890136466316,0.05426406742630552,0.0
6459,-0.005124336095915013,0.11519959014369105,0.6357716742120489,-0.006483054414164573,0.07886197922820055,-0.20951280069599765,1.5383671762619937,0.0,0.0,0.280823751182482,-0.0014390352847746487,1.7810906314105481,1.215956237058058,0,-0.826787624791292,-0.8676968952399576,0.0,-0.5651736461991836,0.04389561365548083,-0.009196692955229268,0.39154543069504355,0.0,0,0.7279445599824081,1.6006048199624485,0.0,0.0,0.0,1.7978515719765078,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,6.895256500544974e-10,-2.979986719146311e-09,1.766520440781826e-09,1.265150117560145,0,2.5619357896870225,-2.724827416105323e-07,1.265150117560145,2.0708225508264543e-06,2.5619357896870225,4.202999453701875e-05,2.6258820423897518e-05,2.3665735690003,0.0029445890136466316,0.05426406742630552,2.0250053761428264
400,0.27327380364425247,0.7361776022325922,0.6357716742120489,-0.22512904588834948,0.054324346810687735,-0.9358647214102945,-0.15511815116086444,0.0,0.0,0.23307583918263114,0.0636935211110137,-0.6558904252061474,0.1882907956844285,1,-1.1474801698556052,0.9617513009995177,0.0,-1.5108994638289917,0.8758427767803681,-0.8196703562907781,0.7628593776555675,0.0,0,0.7279445599824081,0.6786831363982948,-0.0,0.0,0.0,0.0066755533656429914,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.0055768890798442465,0.00025839599305218966,0.002568775338522828,-0.8238222723368765,0,0.4606107996314264,-0.011410235087109935,-0.0,0.004056864631519148,0.0,0.050683087302598566,0.07467857175819745,0.02406164081956479,0.0029445890136466316,0.05426406742630552,-0.0
2725,1.904816390028491,2.964392822081002,1.7151497483780678,-0.2938569363649181,8.871943458064436,-1.133960699786921,-0.4701981518304324,0.0,0.0,2.97858077917394,5.673649487194354,-0.6558904252061474,3.0478815890719195,0,0.7766751005302738,0.9617513009995177,0.0,0.4685092253294088,1.2858668686612433,-1.4581224942199202,1.1341733246160914,0.0,0,21.44793108406526,0.02379938060474427,-0.0,0.0,0.0,28.31354649965135,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,13.164745786793873,182.63647059724724,0.007456650469502624,-0.15427047872079827,0,0.0005664105171694779,-0.02537510450405972,-0.15427047872079827,32.19029850354076,0.0005664105171694779,0.08635189904977553,3.628325479721172,0.22108630198475435,0.0029445890136466316,0.05426406742630552,-0.0036715418391523803
12715,0.12760035843137427,0.46221671454631225,0.6357716742120489,-0.11406414448580143,0.6811798597803409,0.31874314164167283,-0.4345910689803264,0.0,0.0,-0.8253362101473198,-0.10531319624119005,1.7543106197993756,0.48616483666229215,0,-0.5060950797269789,-0.8676968952399576,0.0,-0.12962726122274432,0.10159719034360351,0.03238340763208721,0.39154543069504355,0.0,0,0.7279445599824081,0.7990878113462666,-0.0,0.0,0.48616483666229215,0.11490809690083967,0.4042056217303917,0,1,3.528665109990924,0.11490809690083967,-0.0,0.0,0.00026509868735025035,-0.0011680148953433019,0.00016927646846608103,-0.8939171165976556,0,0.6385413302421665,-0.0014840462726404997,-0.0,0.011090869302535406,0.0,0.013010629057277786,0.016281851471815188,0.18886939723746282,155.0392908987183,12.451477458467261,-0.0
3631,-0.25762497446490434,0.37089641865088563,0.6357716742120489,0.08545370250012056,0.12421791448076537,-1.4641206637479651,-0.5367160400121602,0.0,0.0,0.3524456191822582,-0.09079879364209667,-0.6558904252061474,1.6180861923781742,1,1.7387527357232133,0.9617513009995177,0.0,5.256703466674352,2.143649318013782,-3.1385612623332113,0.7628593776555675,0.0,0,0.7279445599824081,0.1100235985337818,-0.0,0.0,0.0,4.236478003347936,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.004405060190501693,-0.0007485834744365494,5.332410040978557e-05,-0.3316980532559421,0,0.012105192234322793,0.0006240115858023863,-0.0,0.008244420926860055,0.0,0.007302335270979112,0.06637062746804262,0.2880641076063348,0.0029445890136466316,0.05426406742630552,-0.0
15445,0.23766473925888235,2.1607742182012477,0.6357716742120489,0.24896903406722873,0.9316312897106329,-1.4641206637479651,1.1645772796665985,0.0,0.0,0.9652104898469727,0.22939649939941886,-0.6558904252061474,1.1117003227158058,0,0.13529001040164745,0.9617513009995177,0.0,0.00247626540604509,2.143649318013782,-3.1385612623332113,0.7628593776555675,0.0,0,21.44793108406526,1.097390414759703,0.0,0.0,0.0,1.3739255351243664,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.0031905019358040593,0.012071475541837707,0.0038422121185603245,1.0475640385006078,0,1.2042657224064726,0.015432489959867129,1.0475640385006078,0.05262275393670758,1.2042657224064726,0.0619855799243689,0.05648452828699253,1.3562402403156548,0.0029445890136466316,0.05426406742630552,1.1495867346975313
11364,-0.040733400481285396,0.279576122755459,0.6357716742120489,-0.054121392642693514,0.0017710791475464762,0.3517591380377772,1.3187758905485953,0.0,0.0,0.04208419118322789,-0.0017142322133974015,1.7007505965770306,0.9925507063246604,0,-0.826787624791292,-0.8676968952399576,0.0,-0.5651736461991836,0.12373449119308,0.043524737967620755,0.02023148373451952,0.0,0,0.7279445599824081,1.7653734560721857,0.0,0.0,0.0,0.9778181815267376,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,2.7529775412670266e-06,-5.037429208055004e-09,8.579774095063e-06,1.3286735701714645,0,3.116543439404253,-0.00015852833188728535,1.3286735701714645,2.9385920814493545e-06,3.116543439404253,0.0029291251415846,0.0016592099147687814,1.7391698494922407,0.0029445890136466316,0.05426406742630552,2.345605052565368
