,sqft_living,lat,grade,lat * Seattle^4,age,lat * dist_to_Seattle,lat * Seattle^3,view,sqft_living15,sqft_living * lat,dist_to_Seattle^4,sqft_basement,Bellevue,month_sold,age^3,sqft_living^3,floors,bathrooms,month_sold^3,WaterFront,lat * Seattle^2,sqft_living * Seattle,dist_to_Seattle^2,long * dist_to_Seattle^3,long * Seattle,lat * dist_to_Seattle^4,sqft_living * Kent,age^2,lat * Bellevue,sqft_living * Kent^4,bedrooms^2,grade^2,Renovated,sqft_living * Seattle^3,long * Seattle^3,Renton,long * Seattle^4,long * dist_to_Seattle,lat^4,lat * dist_to_Seattle^3,sqft_living * lat^2,long * dist_to_Seattle^2,view^4,view^2,dist_to_Seattle,lat * Bellevue^4,lat * dist_to_Seattle^2,lat^3,dist_to_Seattle^3,lat * Seattle,long^3,Kent
14251,-0.8840557518358807,-1.1443601539044377,-0.4436063999539698,0.0,0.2857271452455684,-0.6072320842540802,-0.0,-0.2329464904786194,-1.05370019731777,1.0116781762310119,0.07928078308898412,-0.6558904252061474,0,-1.1474801698556052,0.023326764575062782,-0.6909378150632779,-0.8676968952399576,0.02023148373451952,-1.5108994638289917,0,0.0,-0.0,0.28156843411324384,-0.017696522905506048,-0.0,0.13596240592730205,-0.8840557518358807,0.08164000153018215,-0.0,0.6108275495676069,2.3500310712538153,0.1967866380801214,0,-0.0,-0.0,0,0.0,-0.2605929411501891,1.7149478174893766,-0.22390517473120242,1.0234927322621064,0.06790868097730592,0.0029445890136466316,0.05426406742630552,0.530630223520338,0.0,0.36873080414755427,-1.4986084683551357,0.14940872112978212,-0.0,-0.11844370778151679,1
11916,-0.422350988320192,1.1023256355793494,0.6357716742120489,0.0,-1.1009447033908166,0.8918127047328572,0.0,-0.2329464904786194,0.06040741260643506,-0.465568321637622,0.4284054530842133,-0.6558904252061474,1,-1.7888652599842314,-1.3344322192846174,-0.07533912021736441,-0.8676968952399576,-0.3510824632260045,-5.724438451684728,0,0.0,-0.0,0.6545268925599721,2.20908751684678,0.0,0.6325496503476887,-0.0,1.2120792399242932,1.1023256355793494,0.0,2.3500310712538153,0.4042056217303917,0,-0.0,0.0,0,0.0,1.3023797665764372,1.4765210054955722,0.7092853095619098,0.21675386211247227,1.696193056387695,0.0029445890136466316,0.05426406742630552,0.8090283632605053,1.4765210054955722,0.7953299003229344,1.3394599180482245,0.5295308205977789,0.0,4.1717827006801524,0
13296,0.8882947919824081,1.0680083680766748,0.6357716742120489,1.3010638853651022,0.6489031056027168,-0.6416240418952752,1.218215066711627,-0.2329464904786194,0.5718010696208242,0.948706271156141,0.13026384498332302,2.0221107359111006,0,1.0973676455945869,0.27323703122745674,0.7009246728803078,-0.8676968952399576,-0.7223964101865284,1.321467401924066,0,1.140641874281802,0.8882947919824081,0.36092082924558816,0.29800646165729766,-1.1118236821464247,0.1694815842765996,0.0,0.42107524046085065,0.0,0.0,0.8531966713380966,0.4042056217303917,0,0.7009246728803078,-1.374382957352244,0,1.5280715203226645,0.6679468308833159,1.3010638853651022,-0.2641446909875333,0.9000435889309893,0.44615296888706496,0.0029445890136466316,0.05426406742630552,-0.600766867633018,0.0,0.4116814111380299,1.218215066711627,-0.21682927604938337,1.0680083680766748,-1.374382957352244,0
7236,-1.390441621498249,1.198706046437966,-0.4436063999539698,0.0,-0.011416822319371231,-0.21374592194312708,0.0,-0.2329464904786194,-0.6336268361988073,-1.6667307789089607,0.0010109753496093117,-0.6558904252061474,1,-1.1474801698556052,-1.4881123689096837e-06,-2.688179584049643,-0.8676968952399576,-1.4650243041075766,-1.5108994638289917,0,0.0,-0.0,0.03179583855804579,-8.335012374621565e-06,0.0,0.0020873311308688327,-0.0,0.0001303438318720931,1.198706046437966,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,-0.02027536819624172,2.064670648671578,-0.009765478152253235,2.7779914893624706,0.0004110905554931702,0.0029445890136466316,0.05426406742630552,-0.17831387651567052,2.064670648671578,0.04568731914731738,1.7224161459824805,-0.005669639230351573,0.0,0.0014701133592418562,0
10999,1.4691491718892422,0.09690271321367275,1.7151497483780678,8.817465087150643e-05,0.5168391200182992,-0.12283654680181022,0.0009099296391947176,5.4094709102256955,0.38916047782997093,0.14236454087168804,2.5820618869016783,2.289910852022825,0,1.0973676455945869,0.13805944879110316,3.1710105284268395,-0.8676968952399576,0.7628593776555675,1.321467401924066,0,0.009390135828171307,1.4691491718892422,1.6068795495934591,3.0469181988385774,-1.1436556234796964,0.0002276724054061786,0.0,0.2671226759812899,0.0,0.0,0.09280999223387384,2.941738659361349,0,3.1710105284268395,-1.4958422971288148,0,1.710728454950156,1.449729350807232,8.817465087150643e-05,-0.0018534582038806013,0.020267662497606535,2.101715190591958,856.2866215755214,29.262375528578016,-1.2676275279408613,0.0,0.015088817230193313,0.0009099296391947176,-2.0369247511498814,0.09690271321367275,-1.4958422971288148,0
10661,1.3946806616447764,0.9219774425333463,0.6357716742120489,0.0,-1.0349127105986078,0.5892136657564035,0.0,-0.2329464904786194,1.7041727387241146,1.2858641095739662,0.16680538297218278,-0.6558904252061474,1,1.0973676455945869,-1.1084373788906758,2.712840980472946,0.9617513009995177,1.1341733246160914,1.321467401924066,0,0.0,0.0,0.4084181472121223,0.964732424045291,0.0,0.12052891411684445,0.0,1.0710443185585576,0.9219774425333463,0.0,0.8531966713380966,0.4042056217303917,0,0.0,0.0,0,0.0,0.9881031680081526,0.7225720895167059,0.2045589250923353,1.653446508290449,0.9763478706277474,0.0029445890136466316,0.05426406742630552,0.6390760105121474,0.7225720895167059,0.34717274391409886,0.7837199221829896,0.261010240141086,0.0,3.6961477968213674,0
4543,-0.7500124333958421,1.1446746039869131,-0.4436063999539698,0.0,-0.044432818715475636,-0.2726636065280247,0.0,-0.2329464904786194,-0.08570506082624756,-0.8585201851826466,0.0032194412855408388,-0.6558904252061474,1,-1.7888652599842314,-8.772262000963712e-05,-0.4218959817033115,-0.8676968952399576,-0.3510824632260045,-5.724438451684728,0,0.0,-0.0,0.056740120598575035,-2.943552839128443e-05,0.0,0.0055272447944804915,-0.0,0.001974275379002322,1.1446746039869131,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,-0.030876207108264577,1.7168335447844523,-0.02027129643322016,0.7370569083660459,0.000953340165392448,0.0029445890136466316,0.05426406742630552,-0.2382018484365204,1.7168335447844523,0.07434544232486946,1.4998441817479864,-0.013515601607091659,0.0,0.0021778925753360144,0
8219,0.5904207510045445,1.3491178997475315,-0.4436063999539698,3.3128335651924306,0.4508071272260904,-0.27987257307157914,2.45555526749173,-0.2329464904786194,-0.7066830729151486,0.7965472035626113,0.0018520032508101954,2.34347087524517,0,0.7766751005302738,0.09161620977904125,0.2058187036941238,-0.8676968952399576,-0.3510824632260045,0.4685092253294088,0,1.8201191074191905,0.5904207510045445,0.04303490735217395,0.00531508137093467,-0.8412521808140122,0.006135378532129511,0.0,0.20322706595784046,0.0,0.0,0.8531966713380966,0.1967866380801214,0,0.2058187036941238,-0.5953585695615797,0,0.5008466950099897,0.17451655818261316,3.3128335651924306,-0.021922042823968858,0.6344874475034161,0.030456029079905404,0.0029445890136466316,0.05426406742630552,-0.20744856555824615,0.0,0.07832865715770641,2.45555526749173,-0.008927529799140507,1.3491178997475315,-0.5953585695615797,0
10160,-0.8840557518358807,1.4637521762990446,-0.4436063999539698,4.5906080630234065,0.7479510947910301,-0.03830062135660904,3.13619213508554,-0.2329464904786194,-0.8893236647060019,-1.2940385307194584,4.6876271768407453e-07,-0.6558904252061474,0,1.4180601906589,0.41842690938678295,-0.6909378150632779,-0.8676968952399576,-0.3510824632260045,2.851569727819379,0,2.1425704336201896,-0.8840557518358807,0.0006846624845017248,5.108872766397721e-06,-0.658218518147842,2.151905911445277e-06,-0.0,0.5594308401991004,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.6909378150632779,-0.2851742377433783,0,0.18770696418138688,0.017222982579763117,4.5906080630234065,-5.618462142975e-05,1.6745357189865746,0.0002966311289428238,0.0029445890136466316,0.05426406742630552,-0.02616605595999758,0.0,0.0014669375963023365,3.13619213508554,-1.7914916883183105e-05,1.4637521762990446,-0.2851742377433783,0
13122,-0.3329887760268329,1.5258153196549347,-0.4436063999539698,5.420107299045266,0.4838231236221948,0.09590757085572983,3.5522695500730923,-0.2329464904786194,-0.6884190137360633,-0.5080793757348875,1.5610027969013957e-05,-0.6558904252061474,0,-0.5060950797269789,0.11325564636237638,-0.03692230328036861,-0.8676968952399576,0.7628593776555675,-0.12962726122274432,0,2.3281123896936906,-0.3329887760268329,0.003950952792557,-0.00012785036773330961,-0.8014622541473945,8.460802653315332e-05,-0.0,0.2340848149515376,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.03692230328036861,-0.5148126627388302,0,0.41260291714228525,-0.05037719633409999,5.420107299045266,0.0008821829786558353,0.258144652047153,0.0025378619104844576,0.0029445890136466316,0.05426406742630552,0.06285660500342824,0.0,0.009198262147446838,3.5522695500730923,0.0002483434790689471,1.5258153196549347,-0.5148126627388302,0
13321,1.052125514520233,0.8708666185932047,-0.4436063999539698,0.5751837067570502,1.4412870191092226,-0.8093324167142472,0.6604727916729662,-0.2329464904786194,0.023879294248264408,0.9162609891658711,0.7459353140475187,1.4597304920764784,0,1.0973676455945869,2.993997446333064,1.1646693799860692,0.04702720287977999,-0.7223964101865284,1.321467401924066,0,0.7584086673799623,1.052125514520233,0.8636754680130255,0.2372978526603648,-0.6661765034811882,0.42904983893483606,0.0,2.0773082714527487,0.0,0.0,0.8531966713380966,0.1967866380801214,0,1.1646693799860692,-0.2956432257844552,0,0.19695057043098782,0.6191054152375616,0.5751837067570502,-0.53012807849302,0.8395342002672205,0.38329151517647353,0.0029445890136466316,0.05426406742630552,-0.9293414162798436,0.0,0.6550189607445238,0.6604727916729662,-0.8026493826493818,0.8708666185932047,-0.2956432257844552,0
2389,0.4116963264178262,0.7620735790634621,1.7151497483780678,0.0,-1.1669766961830255,0.19098591924356836,0.0,-0.2329464904786194,0.5352729512626535,0.31374289296051217,0.003944734491287269,-0.6558904252061474,1,1.4180601906589,-1.5892292532652812,0.06978000164740704,0.9617513009995177,0.7628593776555675,2.851569727819379,0,0.0,0.0,0.06280712134214773,0.027468740097660822,0.0,0.0013304709528182991,0.0,1.3618346094342493,0.7620735790634621,0.0,0.8531966713380966,2.941738659361349,0,0.0,0.0,0,0.0,0.30172612371078333,0.33727769403920826,0.006966330073378454,0.0984346028832314,0.09103865372953493,0.0029445890136466316,0.05426406742630552,0.2506134899444715,0.33727769403920826,0.036475621349310816,0.4425789101016994,0.015740311872921544,0.0,1.7451204473855435,0
1846,-0.6308628170046966,0.9365805350876948,0.6357716742120489,0.7694501886539736,1.3752550263170138,-0.7855102460177481,0.821552615955154,-0.2329464904786194,-0.6518908953778927,-0.5908538347171892,0.4947968276713923,-0.6558904252061474,0,0.13529001040164745,2.6010561206918914,-0.2510757638663361,0.04702720287977999,-0.7223964101865284,0.00247626540604509,0,0.8771830987051527,-0.6308628170046966,0.7034179608677847,0.3413620593551745,-0.8332941954806661,0.3807215123971404,-0.0,1.8913263874102102,0.0,0.0,0.8531966713380966,0.4042056217303917,0,-0.2510757638663361,-0.5786221703400157,0,0.4821624959207603,0.6988839763105807,0.7694501886539736,-0.4846805173163053,0.34910825400000756,0.4884388123436884,0.0029445890136466316,0.05426406742630552,-0.8387001614807194,0.0,0.6170263465988631,0.821552615955154,-0.5899567573682494,0.9365805350876948,-0.5786221703400157,0
7578,1.4542554698403491,-2.192132044677626,0.6357716742120489,0.0,-1.067928706994712,-4.661708531602327,-0.0,-0.2329464904786194,1.4302118510378345,-3.187920016584746,20.450956376543086,-0.6558904252061474,0,-0.826787624791292,-1.2179424927459943,3.075545227332901,0.9617513009995177,0.7628593776555675,-0.5651736461991836,0,0.0,0.0,4.522273363756672,-1.1390615992677,-0.0,472.25924113486053,0.0,1.1404717232233976,-0.0,0.0,4.631191108566484,0.4042056217303917,0,0.0,-0.0,0,0.0,-1.0443572122818818,23.09228147767868,-101.3060421803195,10.162834032141689,1.0906819868451836,0.0029445890136466316,0.05426406742630552,2.1265637455192055,0.0,21.73152643361392,-10.534165372813852,9.616902582692125,-0.0,-0.11844370778151679,0
3573,2.6114961190393493,-1.9102923583790805,-0.4436063999539698,0.0,-1.1999926925791298,-3.2615337268367885,-0.0,-0.2329464904786194,2.495006501178509,-4.988721080137495,8.49744068397803,-0.6558904252061474,0,0.7766751005302738,-1.7279684321340745,17.810173667326893,0.9617513009995177,0.7628593776555675,0.4685092253294088,0,0.0,0.0,2.9150369953017803,-0.27242707051165194,-0.0,113.15858165673244,0.0,1.43998246224331,-0.0,0.0,4.631191108566484,0.1967866380801214,0,0.0,-0.0,0,0.0,-0.6482612865287224,13.316783942969272,-34.69489851526991,24.88733801540821,0.42024269561187433,0.0029445890136466316,0.05426406742630552,1.7073479420732554,0.0,10.63760225129387,-6.971071147595866,4.9769824149959,-0.0,-0.05473739864758519,0
1682,-0.21383915963568748,-1.0859477836870959,-0.4436063999539698,0.0,0.4838231236221948,-0.45847025315534085,-0.0,3.528665109990924,0.38916047782997093,0.2322181614718859,0.03176939010244579,0.6027701205189591,0,-1.4681727149199184,0.11325564636237638,-0.009778263068164783,-0.8676968952399576,-1.4650243041075766,-3.1646919777711724,0,0.0,-0.0,0.17823969844691107,-0.03430466256925736,-0.0,0.044181926686377146,-0.21383915963568748,0.2340848149515376,-0.0,0.0020909755571930366,2.3500310712538153,0.1967866380801214,0,-0.0,-0.0,0,0.0,-0.3249259399507533,1.3907074244706945,-0.09636814249627497,0.053925274517382875,0.10557686645288054,155.0392908987183,12.451477458467261,0.42218443652852844,0.0,0.21019497302832232,-1.2806393137512142,0.07525002665582398,-0.0,-0.45587575305665834,1
14872,-0.913843155933667,-0.2141431581935697,-0.4436063999539698,0.0,-1.233008688975234,-0.08416891425382694,-0.0,-0.2329464904786194,-1.0719642564968552,0.19569325950521424,0.023866574277135094,-0.46843034392794,0,-1.4681727149199184,-1.8745559665396778,-0.7631589307325944,0.9617513009995177,0.39154543069504355,-3.1646919777711724,0,0.0,-0.0,0.15448810399877103,0.1283986738643661,0.0,5.0188810167572116e-05,-0.0,1.5203104270884256,-0.0,0.0,2.3500310712538153,0.1967866380801214,0,-0.0,0.0,1,0.0,0.5044911043353122,0.002102891248018554,-0.0005962867718148112,0.03829585181577513,0.2545112743534628,0.0029445890136466316,0.05426406742630552,0.3930497474859525,0.0,0.007084406126668072,-0.009820025378152379,0.06072151026630052,-0.0,2.114550071321683,0
7141,-0.824480943640308,-1.015852939426317,-1.5229844741199885,0.0,0.5168391200182992,-0.32035658264925077,-0.0,-0.2329464904786194,-0.9623799014223432,0.8375513900979904,0.009890340479484304,-0.6558904252061474,0,1.0973676455945869,0.13805944879110316,-0.5604564434689837,-0.8676968952399576,-0.7223964101865284,1.321467401924066,0,0.0,-0.0,0.0994501909474502,-0.014745434723769914,-0.0,0.010532576180742367,-0.824480943640308,0.2671226759812899,-0.0,0.46208565738059865,0.09280999223387384,2.319481708410538,0,-0.0,-0.0,0,0.0,-0.24521810218243537,1.0649356513651136,-0.03287766430032806,0.7014923310550761,0.060131917637955314,0.0029445890136466316,0.05426406742630552,0.31535724337241755,0.0,0.10262834004670623,-1.0483167494367003,0.03136233807004845,-0.0,-0.47016375790719656,1
1534,0.5159522407600785,-1.9679745739686816,0.6357716742120489,0.0,-1.067928706994712,-3.4938021025158905,-0.0,-0.2329464904786194,0.7544416614116775,-1.0153808911980022,9.93379686715972,-0.6558904252061474,0,-0.826787624791292,-1.2179424927459943,0.13734995097824032,0.9617513009995177,0.7628593776555675,-0.5651736461991836,0,0.0,0.0,3.1517926434268673,-5.210792840573328,-0.0,149.0023806738441,0.0,1.1404717232233976,-0.0,0.0,0.8531966713380966,0.4042056217303917,0,0.0,-0.0,0,0.0,-1.7336759952704561,14.999539719443348,-42.6476303756722,1.0309983542100492,3.0056324565770067,0.0029445890136466316,0.05426406742630552,1.7753288831725988,0.0,12.206653131544456,-7.621815808928257,5.595468513646633,-0.0,-0.9312522852849355,0
14366,-0.7797998374936285,0.1523944649201552,0.6357716742120489,0.0,0.6158871092066125,-0.10092680551223705,0.0,-0.2329464904786194,0.5170088920835683,-0.1188371789796655,0.192375311460383,-0.6558904252061474,1,-0.18540253466266568,0.23361640828339844,-0.4741867571375189,-0.8676968952399576,-0.7223964101865284,-0.0063730452406693915,0,0.0,-0.0,0.43860610057360466,-0.008877915821435472,0.0,0.0001037590793329063,-0.0,0.3793169312868778,0.1523944649201552,0.0,0.09280999223387384,0.4042056217303917,0,-0.0,0.0,0,0.0,-0.2070635589512007,0.0005393575638434978,-0.0010280626520010668,0.014122275107845052,0.042875317445537374,0.0029445890136466316,0.05426406742630552,-0.6622734333895666,0.0005393575638434978,0.010186220070904924,0.003539220168698949,-0.2904771681324907,0.0,0.030563213895648176,0
6235,0.4563774325645058,0.032649105974612375,0.6357716742120489,0.0,0.12064716326504639,-0.012321802576708356,0.0,5.4094709102256955,1.7772289754404558,0.014900315160220062,0.020286718843192667,1.3526104456317884,1,-1.1474801698556052,0.0017561084994000965,0.09505445638587266,-0.8676968952399576,0.7628593776555675,-1.5108994638289917,0,0.0,0.0,0.1424314531386683,-0.00981460857393682,0.0,2.3051382888519544e-08,0.0,0.014555738003902759,0.032649105974612375,0.0,0.8531966713380966,0.4042056217303917,0,0.0,0.0,0,0.0,-0.2141037765943739,1.1362795071345198e-06,-1.8707800863562842e-06,0.00022201939187388382,0.04584042715197357,856.2866215755214,29.262375528578016,-0.37740091830660444,1.1362795071345198e-06,0.00015182681873937668,3.480277554975256e-05,-0.05375376121027752,0.0,0.18258459227705737,0
15627,0.10190732380084802,-1.538643652871326,0.6357716742120489,0.0,-1.3980886709557563,-1.7702890129491486,-0.0,-0.2329464904786194,0.35263235947180027,-0.15679905694727783,1.7523647050277869,-0.6558904252061474,0,1.4180601906589,-2.7327767215880248,0.001058318017872718,0.9617513009995177,0.7628593776555675,2.851569727819379,0,0.0,0.0,1.3237691282953334,-0.05179473079187117,-0.0,9.82147455686145,0.0,1.954651931854833,-0.0,0.0,0.8531966713380966,0.4042056217303917,0,0.0,-0.0,0,0.0,-0.3727593336471964,5.604697771349891,-5.547949789565559,0.024585944259555677,0.13894952082110187,0.0029445890136466316,0.05426406742630552,1.1505516625929204,0.0,3.133923189368471,-3.6426223582638744,1.5230647714493768,-0.0,-0.034006912747763414,0
542,0.4653136537938417,-1.480231282654036,1.7151497483780678,0.0,-1.3650726745596518,-1.7821470398535524,-0.0,-0.2329464904786194,-0.2172062869156619,-0.6887718265916943,2.101144020043768,-0.6558904252061474,0,-1.7888652599842314,-2.543708373797723,0.10074822164386696,0.9617513009995177,0.7628593776555675,-5.724438451684728,0,0.0,0.0,1.4495323452906348,0.03244337363615108,0.0,10.08728135348745,0.4653136537938417,1.8634234068294409,-0.0,0.04687952312633954,0.8531966713380966,2.941738659361349,0,0.0,0.0,0,0.0,0.3189397646252368,4.800851944112487,-5.6601846693392766,0.47440662910645903,0.10172257345920147,0.0029445890136466316,0.05426406742630552,1.2039652591709757,0.0,3.176048071658779,-3.2433120420915706,1.7451865857745514,-0.0,0.01859020342042797,1
15123,0.9180821960801945,-0.15281016946536863,1.7151497483780678,0.0,-1.1999926925791298,-0.14094139317513746,-0.0,-0.2329464904786194,1.3571556143214933,-0.1402922959661523,0.7236777346932751,-0.6558904252061474,1,-1.1474801698556052,-1.7279684321340745,0.7738284564355754,0.9617513009995177,1.1341733246160914,-1.5108994638289917,0,0.0,0.0,0.8506925030193196,5.486130961078959,0.0,0.00039459741907645827,0.0,1.43998246224331,-0.15281016946536863,0.0,0.09280999223387384,2.941738659361349,0,0.0,0.0,0,0.0,1.7636892054941136,0.0005452667674565188,-0.0027997269658468693,0.019681928307454476,3.1105996135764578,0.0029445890136466316,0.05426406742630552,0.9223299317594109,0.0005452667674565188,0.019864476310148683,-0.0035682623045588118,0.7846191582580515,-0.0,6.992094066704702,0
8744,-0.094689543244542,0.05674420868927947,-0.4436063999539698,1.0367789624318191e-05,1.4412870191092226,-0.06706269218676021,0.000182710973750471,-0.2329464904786194,-0.08570506082624756,-0.005373083202560845,1.9509123563089341,1.4597304920764784,0,-1.4681727149199184,2.993997446333064,-0.0008489968226912456,-0.8676968952399576,-0.3510824632260045,-3.1646919777711724,0,0.0032199052197725,-0.094689543244542,1.3967506421365747,2.9049922073948125,-1.2073195061461264,2.0226648885693928e-05,-0.0,2.0773082714527487,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.0008489968226912456,-1.7598135293078572,0,2.1246572011132336,1.4268609657613522,1.0367789624318191e-05,-0.000301608065917866,2.8870023101641503e-05,2.035932215613419,0.0029445890136466316,0.05426406742630552,-1.1818420546488329,0.0,0.004497404683336149,0.000182710973750471,-1.6507386487347662,0.05674420868927947,-1.7598135293078572,0
8420,-0.094689543244542,1.2614993444215448,-0.4436063999539698,2.532492201248888,-1.0349127105986078,-0.41279350408669374,2.0075255785488753,-0.2329464904786194,-0.4674238976691309,-0.11945079672656525,0.011465243981842007,-0.6558904252061474,0,-0.5060950797269789,-1.1084373788906758,-0.0008489968226912456,0.9617513009995177,0.7628593776555675,-0.12962726122274432,0,1.5913805959759872,-0.094689543244542,0.10707587955203547,0.007072227316623304,-0.5865966501481789,0.029035640969430638,-0.0,1.0710443185585576,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.0008489968226912456,-0.2018453438681344,0,0.1184018025610549,0.1919488010603897,2.532492201248888,-0.07033938441854128,0.014268492838611212,0.03684434222852106,0.0029445890136466316,0.05426406742630552,-0.3272245093999462,0.0,0.17039847701617125,2.0075255785488753,-0.035037852154982535,1.2614993444215448,-0.2018453438681344,0
15288,-0.39256358422240567,-0.1228738297289829,0.6357716742120489,0.00022794894066281943,-1.4311046673518606,0.1241358801124622,-0.00185514638198871,-0.2329464904786194,-0.21355347507984485,0.048235791005543115,1.041721751583042,-0.6558904252061474,0,0.7766751005302738,-2.9309890391953948,-0.060496469526423576,0.9617513009995177,0.7628593776555675,0.4685092253294088,0,0.015097978032267083,-0.39256358422240567,1.0206477117904307,1.2423142350097107,-1.064075770146574,0.00023745936973877115,-0.0,2.0480605689162794,-0.0,0.0,0.09280999223387384,0.4042056217303917,0,-0.060496469526423576,-1.2048074995656417,0,1.2820064679786785,1.0750050073708592,0.00022794894066281943,0.0019128987487231118,0.0023266915339304342,1.1556357658724212,0.0029445890136466316,0.05426406742630552,-1.0102711080647762,0.0,0.015409716731295587,-0.00185514638198871,-1.0311308947342968,-0.1228738297289829,-1.2048074995656417,0
6019,-1.5989534501827536,0.026077714325152993,-1.5229844741199885,0.0,1.6063670010897446,0.04258210741485729,0.0,-0.2329464904786194,-1.3276610850040498,-0.0416970512930836,7.109360073178525,-0.6558904252061474,1,1.0973676455945869,4.145093412253012,-4.087967753536592,-0.8676968952399576,-1.4650243041075766,1.321467401924066,0,0.0,-0.0,2.6663383268404868,89.54659331693144,0.0,3.287824327110299e-06,-0.0,2.5804149421900595,0.026077714325152993,0.0,2.3500310712538153,2.319481708410538,0,-0.0,0.0,0,0.0,4.473866522190516,4.624641730434038e-07,7.72114046653113e-05,0.0017386440865380447,20.015481658377063,0.0029445890136466316,0.05426406742630552,1.632892625631118,4.624641730434038e-07,0.001813235871890444,1.7734076203041256e-05,4.353844191335444,0.0,20.56724801846091,0
11275,-0.1840517555379011,-1.378009634773701,0.6357716742120489,0.0,-0.24252879709210207,-1.233062088098211,-0.0,-0.2329464904786194,0.26131206357637365,0.2536250924282416,0.6411073619275091,-0.6558904252061474,0,-1.1474801698556052,-0.014265596575311916,-0.006234762185219081,-0.8676968952399576,-0.3510824632260045,-1.5108994638289917,0,0.0,-0.0,0.8006918020858644,-0.04993142879868639,-0.0,2.3117442193035638,-0.1840517555379011,0.058820217418942014,-0.0,0.0011475189255508924,0.09280999223387384,0.4042056217303917,0,-0.0,-0.0,0,0.0,-0.3682346605067386,3.6058612903043783,-1.874799526817856,0.06432568750923409,0.13559676519851302,0.0029445890136466316,0.05426406742630552,0.8948138365525337,0.0,1.5204421131051205,-2.6167170383366285,0.7164701033206143,-0.0,-0.06969087554005376,1
12514,-1.4946975358405012,-0.5682681526360647,-1.5229844741199885,0.0,1.474303015505327,0.047981968121861014,-0.0,-0.2329464904786194,-0.6336268361988073,0.8493890074417597,5.082752480159643e-05,-0.6558904252061474,0,1.0973676455945869,3.204499893596927,-3.3393347404063647,-0.8676968952399576,-1.4650243041075766,1.321467401924066,0,0.0,-0.0,0.007129342522392681,-3.831746997736444e-06,0.0,5.300443767860465e-06,-0.0,2.1735693815281003,-0.0,0.0,2.3500310712538153,2.319481708410538,0,-0.0,0.0,1,0.0,-0.015648243972365798,0.10428294095670748,0.0001104674104738429,0.7214616859628977,0.00024486753941868253,0.0029445890136466316,0.05426406742630552,-0.08443543404514885,0.0,0.0023022692648472865,-0.18351009197499984,-0.0006019691303347623,-0.0,0.006365354641367677,0
10211,0.14360968953774894,1.4228635171469106,-0.4436063999539698,4.098764594191084,0.2857271452455684,-0.13395832736467353,2.8806449422568803,-0.2329464904786194,-0.0491769424680769,0.20433698795205735,7.85644163938193e-05,-0.6558904252061474,0,-0.5060950797269789,0.023326764575062782,0.0029617693191585086,0.9617513009995177,0.39154543069504355,-0.12962726122274432,0,2.024540588427677,0.14360968953774894,0.008863657055291529,0.00040451511254325665,-0.7855462834808152,0.0003220170482782721,0.0,0.08164000153018215,0.0,0.0,0.8531966713380966,0.1967866380801214,0,0.0029617693191585086,-0.48474722856930663,0,0.3807913838302441,0.07395682364084442,4.098764594191084,-0.0024038598765244957,0.04175360464531923,0.005469611763042965,0.0029445890136466316,0.05426406742630552,-0.09414699705934082,0.0,0.01794483347034104,2.8806449422568803,-0.0008344866947195371,1.4228635171469106,-0.48474722856930663,0
2448,0.009566371097710288,-1.863562462205176,-0.4436063999539698,0.0,0.5828711128105081,-3.251125601187564,-0.0,-0.2329464904786194,-0.4509862444079541,-0.017827530077217418,9.26316023297941,1.218710387575926,0,-0.5060950797269789,0.1980238940382377,8.75470813072305e-07,-0.8676968952399576,0.02023148373451952,-0.12962726122274432,0,0.0,0.0,3.0435440251423027,0.043275046562878505,0.0,111.72104567634135,0.0,0.33973873414896005,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,0.0,0.0,0,0.0,0.3510851938961162,12.060791659263714,-34.36380484209288,0.00031782082865409165,0.12326081337307351,0.0029445890136466316,0.05426406742630552,1.7445756002943245,0.0,10.569817674697202,-6.471900944491033,5.309692644684837,-0.0,0.008150198035699514,0
7553,-0.34788247807572614,-1.6554683933060095,-0.4436063999539698,0.0,-1.1669766961830255,-2.1753345368847636,-0.0,-0.2329464904786194,0.012920858740813213,0.5759084470393354,2.9814027389649618,-0.6558904252061474,0,-1.1474801698556052,-1.5892292532652812,-0.042101509292129476,0.9617513009995177,0.7628593776555675,-1.5108994638289917,0,0.0,-0.0,1.7266738947945446,-0.18726886731151587,-0.0,22.392584413905272,-0.0,1.3618346094342493,-0.0,0.0,0.8531966713380966,0.1967866380801214,0,-0.0,-0.0,0,0.0,-0.5721218415683081,7.510754626085571,-10.293857810933796,0.331670539371259,0.3273234015995123,0.0029445890136466316,0.05426406742630552,1.3140296399984837,0.0,4.732080347363649,-4.536936287310455,2.268900676371655,-0.0,-0.0825372698160545,0
